Timestamp,Joy,Sadness,Anger,Fear,Disgust,Gender,Age,Nationality,Ethnicity
2/6/2025 9:54:49,#646464+#646464+0+0.029+0.13+2.17+15,#646464+#646464+0+0.1+0.72+3.36+15,#646464+#646464+9+0.1+1+4.79+20,#646464+#646464+3+0.028+0.62+2.71+16,#646464+#646464+6+0.09+1+5+16,Male,24,China,Asian
2/6/2025 11:01:47,#37e6e3+#97c893+5+0.053+0.44+3.29+15,#646464+#646464+5+0.024+0.72+3.8+15,#646464+#646464+7+0.084+1+3.96+15,#646464+#646464+5+0.067+0.52+2.37+15,#9bdf34+#8b7474+5+0.044+0.53+3.29+15,Male,46,Indonesia,Asian
2/6/2025 12:05:28,#ff0000+#001eff+3+0.045+0.28+2.6+10,#fff700+#00aaff+4+0.01+0.1+1.21+8,#ff0000+#00fbff+10+0.022+0.3+2.66+9,#ff00dd+#ff0095+7+0.024+0.28+1.52+10,#a0db8f+#02452c+7+0.038+0.33+1.52+10,Male,26,Indonesia,Asian
2/6/2025 12:22:04,#fedc62+#1a1a1a+3+0.01+0.21+3.18+15,#243a94+#1a1a1a+0+0.01+0.86+1.47+13,#ff1a1a+#1a1a1a+8+0.1+1+5+13,#472b5e+#1a1a1a+1+0.042+1+4.32+1,#43a21a+#1a1a1a+2+0.021+1+1.18+4,Male,25,China,Asian
2/6/2025 12:30:53,#e1ff00+#00ff1e+3+0.02+0.23+2.56+18,#01041e+#4705c2+8+0.01+0.23+1.45+12,#ff0000+#c29005+8+0.077+0.91+5+20,#ee00ff+#053ec2+7+0.08+0.24+1+3,#09aa39+#fbeb3c+0+0.031+0.43+2.22+6,Male,21,Dutch,Dutch
2/6/2025 13:01:48,#2cbd00+#ffc800+6+0.025+0.15+1.5+16,#1f024b+#0862d9+1+0.01+0.13+1.47+8,#ff0000+#ffc2c2+7+0.065+0.61+1.97+8,#000000+#ffffff+0+0.017+1+1.27+6,#346536+#2bff00+9+0.068+0.47+2.28+7,Male,23,Malaysia,Asian
2/6/2025 13:32:48,#42764b+#e2db28+7+0.053+0.45+1.9+15,#1e2443+#484659+2+0.027+0.3+4.44+9,#3f56ca+#ff0a0a+9+0.059+0.81+2.56+9,#272a3a+#864b4b+10+0.1+1+5+7,#202331+#864b4b+2+0.014+0.77+4.67+7,Male,24,Indonesia,Asian
2/6/2025 14:04:42,#ff4013+#fffc41+6+0.015+0.26+4.08+12,#3a88fe+#96d35f+1+0.01+0.37+1.95+8,#ff6251+#ffffff+1+0.039+0.92+2.23+11,#5e30eb+#ffffff+0+0.054+0.31+2.6+6,#669c35+#fffc41+0+0.079+0.96+2.6+7,Male,24,China,Asian
2/6/2025 15:02:14,#ec6941+#f29b76+9+0.081+0.36+4.99+19,#0075a9+#0075a9+0+0.01+1+3.5+13,#a40000+#f29b76+10+0.1+1+5+20,#601986+#aa89bd+7+0.076+0.1+3.85+16,#e60012+#aa89bd+9+0.1+0.69+3.83+1,Male,24,China,Asian
2/6/2025 18:28:34,#c2dd3c+#3f8a9d+6+0.01+0.1+3.84+16,#162f5f+#21292c+7+0.052+0.15+3.84+8,#0b0236+#8c4048+7+0.041+0.66+4.46+15,#858585+#6c6991+2+0.082+0.53+2.12+6,#be1919+#598929+1+0.084+0.8+1.07+9,Male,24,Japan,Asian
